Date,LQD_Volume
2002-07-30,21200
2002-07-31,272000
2002-08-01,111700
2002-08-02,29200
2002-08-05,166500
2002-08-06,430100
2002-08-07,33100
2002-08-08,83600
2002-08-09,273800
2002-08-12,69100
2002-08-13,36400
2002-08-14,76400
2002-08-15,132000
2002-08-16,57400
2002-08-19,18700
2002-08-20,262800
2002-08-21,22300
2002-08-22,161800
2002-08-23,47500
2002-08-26,28900
2002-08-27,202400
2002-08-28,307900
2002-08-29,42900
2002-08-30,36500
2002-09-03,49300
2002-09-04,1690000
2002-09-05,138300
2002-09-06,224800
2002-09-09,53600
2002-09-10,176800
2002-09-11,125500
2002-09-12,523900
2002-09-13,93400
2002-09-16,32200
2002-09-17,135500
2002-09-18,214400
2002-09-19,143000
2002-09-20,46900
2002-09-23,75100
2002-09-24,229100
2002-09-25,97000
2002-09-26,280200
2002-09-27,301400
2002-09-30,105200
2002-10-01,333500
2002-10-02,314000
2002-10-03,160500
2002-10-04,123300
2002-10-07,61300
2002-10-08,281800
2002-10-09,300600
2002-10-10,116600
2002-10-11,86100
2002-10-14,47600
2002-10-15,47600
2002-10-16,1124900
2002-10-17,638900
2002-10-18,599800
2002-10-21,183400
2002-10-22,464900
2002-10-23,128500
2002-10-24,30600
2002-10-25,58500
2002-10-28,771200
2002-10-29,29200
2002-10-30,828500
2002-10-31,111000
2002-11-01,13100
2002-11-04,155200
2002-11-05,53100
2002-11-06,598300
2002-11-07,247800
2002-11-08,847700
2002-11-11,18100
2002-11-12,26300
2002-11-13,339400
2002-11-14,120300
2002-11-15,112900
2002-11-18,50400
2002-11-19,22600
2002-11-20,81200
2002-11-21,239200
2002-11-22,1099900
2002-11-25,28100
2002-11-26,75800
2002-11-27,123000
2002-11-29,17200
2002-12-02,63300
2002-12-03,2064200
2002-12-04,248700
2002-12-05,123500
2002-12-06,297400
2002-12-09,63500
2002-12-10,115600
2002-12-11,217600
2002-12-12,26800
2002-12-13,44900
2002-12-16,317400
2002-12-17,294400
2002-12-18,46800
2002-12-19,50600
2002-12-20,39800
2002-12-23,23900
2002-12-24,14500
2002-12-26,14100
2002-12-27,16500
2002-12-30,30200
2002-12-31,96100
2003-01-02,66700
2003-01-03,23800
2003-01-06,623000
2003-01-07,45100
2003-01-08,107600
2003-01-09,55600
2003-01-10,82100
2003-01-13,53300
2003-01-14,239200
2003-01-15,111500
2003-01-16,185900
2003-01-17,1489000
2003-01-21,37600
2003-01-22,39300
2003-01-23,200300
2003-01-24,1025300
2003-01-27,819100
2003-01-28,691100
2003-01-29,38100
2003-01-30,812000
2003-01-31,128300
2003-02-03,25300
2003-02-04,557200
